status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154522401046756,"Thursday's Brexit vote is a sign of Britain's turn from a global power to an insular North Sea island, uncertain of its place in the world, writes NPR's Greg Myre.",Great Britain's Long Retreat,link,http://www.npr.org/sections/parallels/2016/06/22/482774647/great-britains-long-retreat?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 10:00:00,214,71,50,179,2,2,11,18,2
10643211755_10154522601636756,"Rubio said he felt a sense of duty to run again, given the current presidential race","Marco Rubio Reverses Course, Will Run For Re-Election To Senate",link,http://www.npr.org/2016/06/22/483075248/marco-rubio-reverses-course-will-run-for-re-election-to-senate?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 09:44:37,1649,953,179,512,17,30,684,41,365
10643211755_10154522303141756,"Refrigerate onions before chopping, or turn on a fan -- or just suck it up: ""Sometimes pain is pleasure.""",The Science Of Why Onions Make Us Cry,link,http://www.npr.org/sections/thesalt/2016/06/22/482032913/the-science-of-why-onions-make-us-cry?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 09:00:00,384,89,148,361,9,1,11,2,0
10643211755_10154522426471756,"More than a decade ago, Congress specifically excluded fracking from federal oversight.",Federal Judge Strikes Down Obama Administration's Fracking Rules,link,http://www.npr.org/sections/thetwo-way/2016/06/22/483061014/federal-judge-strikes-down-obama-administrations-fracking-rules?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 08:20:48,1500,229,356,414,11,26,3,204,842
10643211755_10154521572121756,"""The extent to which celebrity is prized in our society and has infiltrated politics is shocking to me.""","Celebrities, Lies And Outsiders: How This Election Surprised One Political Scientist",link,http://www.npr.org/2016/06/21/482357936/celebrities-lies-and-outsiders-how-this-election-surprised-one-political-scienti?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 08:00:00,1296,105,215,1121,8,12,4,108,43
10643211755_10154521566586756,"Darjeeling is a little tea that casts a big shadow — rare and handled with painstaking care, using methods that are more than a century old. But at least one tradition is ending.",Darjeeling 2.0: Last Auction Of India's 'Champagne Of Teas' Goes Digital,link,http://www.npr.org/sections/thesalt/2016/06/21/482786699/darjeeling-2-0-indias-tea-auction-goes-digital?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 07:00:00,475,32,193,440,3,11,1,20,0
10643211755_10154521552651756,"Call it CountryCon: Nashville's annual CMA Music Fest is a family reunion, a county fair, an ocean of merchandise, a fan convention and a music festival all rolled into one.","Fans, Family And The Freakin' Weekend: What's Next In Nashville",link,http://www.npr.org/sections/therecord/2016/06/21/482772501/fans-family-and-the-freakin-weekend-a-report-from-cma-fest-2016?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 06:00:00,85,25,24,82,0,0,3,0,0
10643211755_10154521530536756,"Oh, those British tabloids! Over the years, they've published some pretty outlandish, often-unfounded stories about EU regulations that take a bite out of the heart of U.K. food culture.",Bendy Bananas And Barmaid Bosoms: The U.K.'s Crazy Anti-EU Food Myths,link,http://www.npr.org/sections/thesalt/2016/06/21/482952581/bendy-bananas-and-barmaid-bosoms-the-u-k-s-crazy-anti-eu-food-myths?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 05:00:00,338,49,68,296,7,2,31,1,1
10643211755_10154521518426756,"Evangelicals have doubts about Trump, but this forum, moderated by former Arkansas governor and presidential candidate Mike Huckabee, was friendly.","Inside Trump's Closed-Door Meeting, Held To Reassure 'The Evangelicals'",link,http://www.npr.org/2016/06/21/483018976/inside-trumps-closed-door-meeting-held-to-reassures-the-evangelicals?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 04:00:00,529,429,94,200,2,14,156,31,126
10643211755_10154521510356756,"Among other rules, the 600-plus pages require drone operators to pass a written exam every two years, keep the unmanned aircraft within sight and avoid flying it over people and at night.",U.S. Announces New 'Ground Rules' For Use Of Commercial Drones,link,http://www.npr.org/sections/thetwo-way/2016/06/21/482928430/u-s-announces-new-ground-rules-for-use-of-commercial-drones?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 02:30:00,626,86,173,573,6,16,8,4,19
10643211755_10154521499621756,"If you're a cartoonist who covers gourmet food but is determined not to succumb to gourmet pretensions, you fill a food book with Dalí-esque surrealism. Or at least Lisa Hanawalt did.",Hot Dogs Against Conformity In 'Taste Test',link,http://www.npr.org/2016/06/21/482023608/hot-dogs-against-conformity-in-taste-test?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160622,2016-06-22 01:00:00,74,6,13,74,0,0,0,0,0
10643211755_10154520677286756,"WNYC Radio analyzed data on the 120,000 names that had been dropped from the voter rolls before April's presidential primary.",Brooklyn Voter Purge Hit Hispanics Hardest,video,http://www.wnyc.org/story/brooklyn-voter-purge-hit-hispanics-hardest/,2016-06-21 23:30:00,474,60,211,226,0,28,1,10,209
10643211755_10154521091346756,The disaster at the Fukushima Daiichi nuclear power plant in Japan in 2011 reignited the concerns about the Diablo Canyon plant. It'll be decommissioned by 2025.,California's Last Nuclear Power Plant To Be Shut Down,link,http://www.npr.org/sections/thetwo-way/2016/06/21/482997213/californias-last-nuclear-power-plant-to-be-shut-down?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 22:15:00,2571,250,444,2204,138,37,4,153,35
10643211755_10154520962806756,,NPR Music,video,https://www.facebook.com/nprmusic/videos/1245066528836692/,2016-06-21 20:52:02,637,69,0,567,62,7,0,1,0
10643211755_10154520594581756,"Oprah Winfrey returns to a regular TV drama role for the first time in two decades, appearing in Greenleaf OWN.","Oprah's New Show, 'Greenleaf,' Is Megachurch Melodrama",link,http://www.npr.org/2016/06/21/482829462/oprahs-new-show-greenleaf-is-megachurch-melodrama?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 20:42:00,218,41,51,202,8,1,7,0,0
10643211755_10154520251441756,"The spankings, carried out onstage in front of other employees, were supposed to be punishment for poor performance.",Video Of Chinese Bank Employees Being Spanked Prompts Suspensions,link,http://www.npr.org/sections/thetwo-way/2016/06/21/482973049/video-of-chinese-bank-employees-being-spanked-prompts-suspensions?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 19:25:00,1095,270,566,405,6,268,66,45,305
10643211755_10154520179961756,You're trapped in space.,Why We're All Trapped In 3-D,link,http://www.npr.org/sections/13.7/2016/06/07/481137385/why-were-all-trapped-in-3-d?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 18:45:00,494,70,110,466,13,2,1,1,11
10643211755_10154520170116756,"Less intense, warmer-colored lights are better, the medical group says.","Bright, Bluish-White LED Streetlamps Disrupt Sleep Cycles, AMA Says",link,http://www.npr.org/sections/thetwo-way/2016/06/21/482936520/bright-bluish-white-led-streetlamps-bad-for-our-health-ama-says?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 17:30:00,798,108,247,738,6,38,2,5,9
10643211755_10154520530366756,"Join us beginning at 7 p.m. ET to watch Neko Case, k.d. lang and Laura Veirs perform their new album.","Watch A 'First Listen Live' With Neko Case, k.d. lang And Laura Veirs",link,http://www.npr.org/event/music/482505160/first-listen-live-watch-neko-case-k-d-lang-and-laura-veirs-perform-their-new-alb?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 17:20:57,405,14,66,369,34,2,0,0,0
10643211755_10154520116036756,The president of the International Olympic Committee says there's still a way Russian track athletes could compete in Rio this summer.,"IOC Backs Ban Of Russia's Track Team, But Leaves Door Open For Athletes",link,http://www.npr.org/sections/thetwo-way/2016/06/21/482918673/olympics-head-backs-ban-of-russia-s-track-team-but-leaves-door-open-for-athletes?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 16:20:00,76,37,15,65,1,2,1,0,7
10643211755_10154519705496756,"A vote by the United Kingdom to leave the European Union would create uncertainty for companies that do business in Europe, corporate officials say.","Big U.S. Companies Are Weighing In On This Week's 'Brexit' Vote, Too",link,http://www.npr.org/sections/parallels/2016/06/21/482817077/big-u-s-companies-are-weighing-in-on-this-weeks-brexit-vote-too?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 15:31:00,102,30,27,98,1,0,0,2,1
10643211755_10154520220096756,The South Pole is currently in a state of perpetual darkness and is around -70 degrees Fahrenheit.,U.S. Mounts Daring Rescue Mission At The South Pole,link,http://www.npr.org/sections/thetwo-way/2016/06/21/482965914/u-s-mounts-daring-rescue-mission-at-the-south-pole?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 15:12:46,2790,156,624,2242,58,476,3,10,1
10643211755_10154519910696756,"""It scares the hell out of me sometimes, but the fear of vulnerability is part of the price of real connection,"" writes commentator and author Sarah Hepola.","Sobering Up, And Facing The Reality Of Sex Without 'Liquid Courage'",link,http://www.npr.org/sections/health-shots/2016/06/21/482932574/sobering-up-and-facing-the-reality-of-sex-without-liquid-courage?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 14:33:00,2130,164,347,1988,97,17,22,5,1
10643211755_10154519934046756,"The closets are stuffed; the drawers are cluttered. You've got things stashed away in self storage. And it's just costing you too much money. Does this describe you? If so, email NPRcrowdsource@npr.org with the subject line ""stuff,"" and we may contact you for a story.",Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154519934046756/?type=3,2016-06-21 14:05:00,20,11,10,20,0,0,0,0,0
10643211755_10154519987321756,Office ice skating! How does ice form and why is it slippery? NPR's Joe Palca of Joe's Big Idea and Maddie Sofia explain the science of ice in today's Live Lab. Watch ice crystals form instantly -- and stick around to see Joe Palca ice skate through NPR.,,video,https://www.facebook.com/NPR/videos/10154519987321756/,2016-06-21 13:47:50,872,304,213,716,79,26,42,6,3
10643211755_10154519699026756,"The researchers don't think the meals themselves cause doctors to prescribe more of a drug, but rather the time they spend interacting with drug reps when they drop off those meals.",Even A Small Meal For A Doctor Can Tip The Balance For A Brand-Name Drug,link,http://www.npr.org/sections/health-shots/2016/06/21/482922838/even-a-small-meal-for-a-doctor-can-tip-the-balance-for-a-brand-name-drug?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 13:27:00,829,183,419,533,2,41,3,30,220
10643211755_10154519860066756,Play along with NPR's Ask Me Another live:,NPR's Ask Me Another,video,https://www.facebook.com/NPRAskMeAnother/videos/1128126253893231/,2016-06-21 12:40:01,134,19,0,127,4,0,3,0,0
10643211755_10154519663581756,"Schools seem to be expecting more of their youngest students academically, while giving them less time to spend in self-directed and creative play.","More Testing, Less Play: Study Finds Higher Expectations For Kindergartners",link,http://www.npr.org/sections/ed/2016/06/21/481404169/more-testing-less-play-study-finds-higher-expectations-for-kindergartners?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 12:33:00,3128,323,1738,1306,8,25,2,947,840
10643211755_10154519679691756,"Exactly 52 years ago today, James Chaney, Andrew Goodman and Michael Schwerner disappeared after working to register black voters. They were later discovered shot to death.",Officials Close Investigation Into 1964 'Mississippi Burning' Killings,link,http://www.npr.org/sections/thetwo-way/2016/06/21/482914440/officials-close-investigation-into-1964-mississippi-burning-killings?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 11:33:00,2227,124,903,813,2,15,0,1004,393
10643211755_10154519414111756,Researchers even engineered the patties so they smell like real meat.,"Silicon Valley's Bloody Plant Burger Smells, Tastes And Sizzles Like Meat",link,http://www.npr.org/sections/thesalt/2016/06/21/482322571/silicon-valley-s-bloody-plant-burger-smells-tastes-and-sizzles-like-meat?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 11:01:00,3803,520,1558,3294,186,284,17,8,14
10643211755_10154519552886756,"Bill Chappell talks with NPR's John Ydstie about the economics of craft beer, an area that's seen explosive growth. And we talk with Newscast's Korva Coleman for updates on today's headlines.",,video,https://www.facebook.com/NPR/videos/10154519552886756/,2016-06-21 10:14:51,417,253,124,368,40,4,3,0,2
10643211755_10154519417811756,"When it comes to a popular work-messaging app, ""just between you and me"" may not be as private as you think.","Workers Find Safe Spaces In Private Slack Channels, But How Safe Are They?",link,http://www.npr.org/sections/alltechconsidered/2016/06/21/481408485/workers-find-safe-spaces-in-private-slack-channels-but-how-safe-are-they?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160621,2016-06-21 10:03:00,164,42,68,155,0,8,1,0,0
