status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5140414979_10150711809309980,From last year's Teen Choice pre-party event!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711809309980/?type=3,2016-06-10 08:00:00,3994,113,54,3791,174,26,2,1,0
5140414979_10150711888024980,"It's not how far you fall, it's how high you bounce that counts!",,status,,2016-06-09 21:00:00,2981,37,211,2903,75,0,3,0,0
5140414979_10150717087299980,How do people come up with this stuff! Genius! lol,10 Creative And Surprisingly Useful Things You Can Do With Pool Noodles,link,https://go24x7.com/6r7gAw178,2016-06-09 18:00:00,696,12,79,686,8,2,0,0,0
5140414979_10150711824449980,Ahahahahahahahaha! 🐥,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711824449980/?type=3,2016-06-09 17:00:01,15070,244,1420,13344,184,15,1527,0,0
5140414979_10150711857329980,Performing at the 17th Annual Power of Love gala!  Photo by I. Brekken.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711857329980/?type=3,2016-06-09 16:00:00,4324,30,35,4197,118,9,0,0,0
5140414979_10150717621884980,"I love waking up to #gracemail. I read it every morning! So many ways to get #dailybread! Calvary is my home church in Phoenix, AZ. If you'd like to receive these, just go to calvaryphx.com & sign up! ❤️🕊#unity",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150717621884980/?type=3,2016-06-09 14:39:54,108,6,7,103,5,0,0,0,0
5140414979_10150717010679980,Hahahah we've been doing it all WRONG!,15 Everyday Things You've Been Using Wrong Your Entire Life,link,https://go24x7.com/jnN8zaaza,2016-06-09 11:00:00,443,5,34,431,8,2,2,0,0
5140414979_10150711802994980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711802994980/?type=3,2016-06-09 09:00:00,8714,53,5557,8423,273,9,3,6,0
5140414979_10150711809084980,"#TBT I'm so happy my parents came to the ""Sparkle"" movie premiere! That meant the world to me. Aren't they beautiful?",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711809084980/?type=3,2016-06-09 08:00:00,28342,243,195,27091,1135,110,5,0,1
5140414979_10150716770084980,I didn't remember what little Hercules looked like but this is crazy!,"Kid Bodybuilder ""Little Hercules"" Is All Grown Up Now! Has He Been Hitting The Gym?",link,https://go24x7.com/b82XXvl0J,2016-06-08 22:00:00,722,10,35,693,3,18,8,0,0
5140414979_10150711887844980,"Every time you find some humor in a difficult situation, you win!",,status,,2016-06-08 21:00:00,4074,31,255,3956,103,2,13,0,0
5140414979_10150716769744980,Using a grocery cart as a grill LMAO!!,30 Funny Photos Of The Most Embarrassing Summer Fails.,link,https://go24x7.com/wvmWWG8yY,2016-06-08 18:00:00,192,5,5,185,1,0,6,0,0
5140414979_10150711802909980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711802909980/?type=3,2016-06-08 17:00:00,10588,101,4615,10250,311,16,2,7,2
5140414979_10150711857149980,From the 108th Great Tree Lighting Macy's event!  Photo by D. Boczarski.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711857149980/?type=3,2016-06-08 16:00:00,3833,40,24,3714,113,5,0,0,1
5140414979_10150716769449980,Can you imagine seeing this pop out of the water?!,"Couple Is Out Boating In The Gulf Of Mexico. Suddenly, They See THIS Pop Out Of The Water",link,https://go24x7.com/mrlWWLvQL,2016-06-08 13:00:00,210,4,8,203,3,4,0,0,0
5140414979_10150711827799980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711827799980/?type=3,2016-06-08 09:00:00,2552,65,1285,2220,25,3,303,0,1
5140414979_10150711808059980,Loved this dress!!  This goes back to the 2013 American Music Awards!  Photo by J. Merritt.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711808059980/?type=3,2016-06-08 08:00:01,13455,140,102,12901,478,72,4,0,0
5140414979_10150716769109980,This show definitely wasn't so secret!!,Kanye West Tried to Throw a Secret Show in NYC and Failed Miserably,link,https://go24x7.com/rdyWWLXvg,2016-06-07 22:00:00,450,22,4,432,4,0,14,0,0
5140414979_10150711887774980,Softness is not a weakness.  It takes courage to stay delicate in a world this cruel.,,status,,2016-06-07 21:00:00,6428,79,813,6168,250,7,2,1,0
5140414979_10150717054169980,I missed my puppies so much. Snuggling with them + binge watching Chopped = best medicine ever! 💕🐶 #speezyfurbabies #rest,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150717054169980/?type=3,2016-06-07 18:58:51,3546,48,16,3419,120,6,0,1,0
5140414979_10150716768344980,Wow what an incredible story! We could all learn a thing or two from this 9 year old :),9-Year-Old Spots A Homeless Women In Need. When She Hands Her THIS - It's Going VIRAL!,link,https://go24x7.com/jnNWWqYGY,2016-06-07 18:00:00,389,8,26,380,9,0,0,0,0
5140414979_10150711824329980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711824329980/?type=3,2016-06-07 17:00:01,6384,63,458,5901,62,3,416,1,1
5140414979_10150711856729980,Loving this photo by K. Djansezian!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711856729980/?type=3,2016-06-07 16:00:00,15379,106,131,14777,550,48,3,0,1
5140414979_10150715441084980,Who knew your lips could be telling you so much?!,Use Your Lips To Decode How Healthy You Are,link,https://go24x7.com/7rYWjlDJ7,2016-06-07 13:00:00,555,11,18,544,7,3,1,0,0
5140414979_10150711802809980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711802809980/?type=3,2016-06-07 09:00:01,10391,66,2763,10088,235,4,64,0,0
5140414979_10150711807879980,A little throwback to the Clive Davis Pre Grammy gala event! ✌🏽,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711807879980/?type=3,2016-06-07 08:00:00,16807,128,128,16230,511,60,6,0,0
5140414979_10150715500149980,Why are google search questions always so hilarious?!,"These Are The Top Questions People Wanted To Know In Each State, And It's Hilarious",link,https://go24x7.com/8pXWzdalQ,2016-06-06 22:00:00,260,10,9,251,2,1,6,0,0
5140414979_10150711887694980,Your angels are scattering blessings upon your path today.  They have heard your prayers and are assisting you in co-creating your dreams!,,status,,2016-06-06 21:00:00,779,50,81,746,33,0,0,0,0
5140414979_10150715499659980,Everyone has their funny quirks!,Celebs Explain The Absolutely Odd Things About Themselves,link,https://go24x7.com/9r5WNeayr,2016-06-06 18:00:00,441,6,4,432,3,2,4,0,0
5140414979_10150716718649980,'And may the odds be ever in your favor!' Ahahahahaha 😂😂😂😭 Tag a friend!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150716718649980/?type=3,2016-06-06 17:54:29,4726,412,782,4251,66,9,396,3,1
5140414979_10150711876549980,"I would love to take a walk in Zurich, Switzerland in nice warm, comfy clothes!  Photo by @ golden_heart.",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711876549980/?type=3,2016-06-06 17:00:00,5863,68,149,5544,255,59,4,1,0
5140414979_10150711855549980,From last year's Big Game Big Give event!  Photo by A. Walker!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711855549980/?type=3,2016-06-06 16:00:01,815,20,6,796,18,1,0,0,0
5140414979_10150716600644980,Little Bug is so dang cute!!! She's got lungs like Auntie!! She knows this entire song & the movements. Lol sing it baby girl! 😄😭💕 #thecoldneverbotheredmeanyway,,video,https://www.facebook.com/jordinsparks/videos/10150716600644980/,2016-06-06 10:40:35,1426,31,24,1351,68,4,3,0,0
5140414979_10150711827734980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711827734980/?type=3,2016-06-06 09:00:00,2697,58,137,2417,26,2,250,2,0
5140414979_10150711807764980,Hope everyone had a blessed weekend! <3,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711807764980/?type=3,2016-06-06 08:00:00,30063,345,283,28691,1140,220,9,2,1
5140414979_10150715497624980,Grab your squad!!!,25 Things You Have To Do With Your Squad Before 25,link,https://go24x7.com/nv8P2vB4y,2016-06-05 22:00:00,449,27,21,441,5,0,3,0,0
5140414979_10150711887404980,May the light shine brightly upon your path and may you know you are loved.  You are a gift to this world!,,status,,2016-06-05 21:00:00,960,48,120,907,49,3,1,0,0
5140414979_10150716412369980,Today was an amazing day! Xo 😘💖✨,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150716412369980/?type=3,2016-06-05 18:55:56,14069,121,60,13573,449,44,2,0,1
5140414979_10150715487484980,Ok we've got some creative mama's on instagram!,These Ladies Killed Their Instagram Pregnancy Announcements,link,https://go24x7.com/8pXWAZpe8,2016-06-05 18:00:00,444,8,7,435,4,1,4,0,0
5140414979_10150711827654980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711827654980/?type=3,2016-06-05 17:00:01,25108,661,5753,21875,266,20,2944,1,2
5140414979_10150711855279980,When Justin Guarini and I performed at the American Idol finale!  Photo by K. Djansezian.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711855279980/?type=3,2016-06-05 16:00:00,6052,44,31,5905,132,14,1,0,0
5140414979_10150715487179980,Who doesn't want to know more about Channing Tatum? lol,22 Things Most Fans Don't Know About Channing Tatum.,link,https://go24x7.com/nv8PrRRKM,2016-06-05 13:00:00,1365,42,130,1273,68,16,6,2,0
5140414979_10150711802759980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711802759980/?type=3,2016-06-05 09:00:00,13008,58,2764,12631,351,6,1,19,0
5140414979_10150711807564980,This goes back to a past Susan G. Women for the Cure event in Washington!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711807564980/?type=3,2016-06-05 08:00:00,9002,93,52,8673,299,26,3,1,0
5140414979_10150716170464980,"I was wrecked watching them sing this song to each other as they hit the floor for their first dance! So, so, so, much love. I'm so happy for my friends! Aren't they beautiful!? 😍😭 @sarabareilles, you missed one heck of a wedding! Thank you for this beautiful piece of poetry! Congratulations, Alexi & Lindsey! I love you! ❤️👰🏼👰🏽❤️ #ichooseyou #whiskeybentALtarbound **You can have your opinion but this is NOT a post for arguing what is or what isn't. This is about them being happy & I don't really give a flying flugelhorn if this post bothers you or nah. These are my really good friends and THEY LOVE JUST. LIKE. YOU!! Rude/derogatory/uncivilized comments WILL be deleted!!!**",,video,https://www.facebook.com/jordinsparks/videos/10150716170464980/,2016-06-05 06:07:05,11521,549,379,9726,1726,38,3,8,20
5140414979_10150711887284980,Follow your authentic path.  You're the only one who can!,,status,,2016-06-04 21:00:00,300,12,36,288,11,1,0,0,0
5140414979_10150715487014980,"Hahah ohhhh man, I mean can we talk about the crazier fact that a LEGO sculpture is $15,000?!","A Kid Destroyed This $15,000 LEGO Brick Sculpture",link,https://go24x7.com/yrLADrbex,2016-06-04 18:00:00,617,27,48,525,3,41,43,1,4
5140414979_10150711802689980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711802689980/?type=3,2016-06-04 17:00:00,14798,65,6488,14296,468,20,8,6,0
5140414979_10150711855134980,Lovin this shot from the 2012 VH1 Divas event!  Photo by C. Polk.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711855134980/?type=3,2016-06-04 16:00:01,8401,65,65,8132,248,19,2,0,0
5140414979_10150711827559980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711827559980/?type=3,2016-06-04 09:00:00,62995,2425,22146,59200,701,23,3055,14,2
5140414979_10150711806734980,From my arrival at a past American Country Awards event!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711806734980/?type=3,2016-06-04 08:00:01,17099,233,129,16463,538,90,6,1,1
5140414979_10150711887139980,"To fulfill your destiny, stay true to your heart!",,status,,2016-06-03 21:00:01,3518,38,183,3408,108,1,1,0,0
5140414979_10150715473539980,"This one's for all the Home Alone fans out there, aka EVERYONE :)",Brand New Pics Prove Macaulay Culkin Is Once Again Adorable,link,https://go24x7.com/ERYprEMXq,2016-06-03 20:00:00,3797,72,160,3656,73,51,17,0,0
5140414979_10150714472024980,A little summer fashion inspo!! :) I want so many of these outfits!,Celebrity Street Style: Summer Outfits We Can't Wait to Copy - theFashionSpot,link,http://goo.gl/v5lhS1,2016-06-03 18:00:00,307,17,1,304,3,0,0,0,0
5140414979_10150711824244980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711824244980/?type=3,2016-06-03 17:00:01,3518,24,309,3286,50,4,178,0,0
5140414979_10150711855034980,From the iHeart Radio event!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711855034980/?type=3,2016-06-03 16:00:01,1694,18,7,1638,54,1,1,0,0
5140414979_10150706394614980,Hahah sometimes being an adult is so HARD! ^_^,15 Funny Photos That Prove Being an Adult Is Hard,link,http://goo.gl/QLmz0z,2016-06-03 13:00:00,353,7,9,349,2,2,0,0,0
5140414979_10150711802639980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711802639980/?type=3,2016-06-03 09:00:00,5685,46,3802,5425,247,12,1,0,0
5140414979_10150711806554980,Who is ready for the weekend?!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150711806554980/?type=3,2016-06-03 08:00:00,16455,288,136,15826,565,55,8,0,1
